name,current_price,original_price,savings,discount_percentage,url,model_sku,scraped_at
Refurbished Mac mini Apple M2 Pro Chip with 10‑Core CPU and 16‑Core GPU,999.0,1299.0,300.0,23.09,https://www.apple.com/uk/shop/product/FNH73B/A/refurbished-mac-mini-apple-m2-pro-chip-with-10%E2%80%91core-cpu-and-16%E2%80%91core-gpu?fnode=262633d5e956efcc14a3022014a50e9af18f1b292040a61985d7e87d86fe94915e50769d833663c8f68bc7a75f73cf358cd95270d6f552d1ea4cb4c5a1a4fd409333f54d11e82a68a0f06b6558752e06,FNH73B,2025-07-29 16:52:42
Refurbished Mac Studio Apple M1 Max Chip with 10‑Core CPU and 24‑Core GPU,1359.0,1889.0,530.0,28.06,https://www.apple.com/uk/shop/product/FJMV3B/A/refurbished-mac-studio-apple-m1-max-chip-with-10%E2%80%91core-cpu-and-24%E2%80%91core-gpu?fnode=262633d5e956efcc14a3022014a50e9af18f1b292040a61985d7e87d86fe94915e50769d833663c8f68bc7a75f73cf358cd95270d6f552d1ea4cb4c5a1a4fd409333f54d11e82a68a0f06b6558752e06,FJMV3B,2025-07-29 16:52:42
Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 30‑Core GPU,1609.0,1889.0,280.0,14.82,https://www.apple.com/uk/shop/product/FQH73B/A/Refurbished-Mac-Studio-Apple-M2-Max-Chip-with-12%E2%80%91Core-CPU-and-30%E2%80%91Core-GPU?fnode=262633d5e956efcc14a3022014a50e9af18f1b292040a61985d7e87d86fe94915e50769d833663c8f68bc7a75f73cf358cd95270d6f552d1ea4cb4c5a1a4fd409333f54d11e82a68a0f06b6558752e06,FQH73B,2025-07-29 16:52:42
Refurbished Mac Studio Apple M1 Ultra Chip with 20‑Core CPU and 48‑Core GPU,2729.0,3779.0,1050.0,27.79,https://www.apple.com/uk/shop/product/FJMW3B/A/refurbished-mac-studio-apple-m1-ultra-chip-with-20%E2%80%91core-cpu-and-48%E2%80%91core-gpu?fnode=262633d5e956efcc14a3022014a50e9af18f1b292040a61985d7e87d86fe94915e50769d833663c8f68bc7a75f73cf358cd95270d6f552d1ea4cb4c5a1a4fd409333f54d11e82a68a0f06b6558752e06,FJMW3B,2025-07-29 16:52:42
Refurbished Mac Studio Apple M2 Ultra Chip with 24‑Core CPU and 60‑Core GPU,3209.0,3779.0,570.0,15.08,https://www.apple.com/uk/shop/product/FQH63B/A/Refurbished-Mac-Studio-Apple-M2-Ultra-Chip-with-24%E2%80%91Core-CPU-and-60%E2%80%91Core-GPU?fnode=262633d5e956efcc14a3022014a50e9af18f1b292040a61985d7e87d86fe94915e50769d833663c8f68bc7a75f73cf358cd95270d6f552d1ea4cb4c5a1a4fd409333f54d11e82a68a0f06b6558752e06,FQH63B,2025-07-29 16:52:42
